date,cash,position_shares,close,market_value,equity,daily_return,cum_return,running_peak,drawdown
2024-04-17,100000.0,0,43.02,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-18,100000.0,0,42.91,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-19,100000.0,0,42.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-22,100000.0,0,42.6,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-23,100000.0,0,43.87,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-24,100000.0,0,43.9,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-25,100000.0,0,43.61,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-26,100000.0,0,44.07,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-29,100000.0,0,45.13,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-04-30,100000.0,0,43.46,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-01,100000.0,0,43.82,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-02,100000.0,0,44.93,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-03,100000.0,0,45.47,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-06,100000.0,0,46.5,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-07,100000.0,0,45.55,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-08,100000.0,0,44.43,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-09,100000.0,0,44.16,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-10,100000.0,0,42.92,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-13,100000.0,0,44.17,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-14,100000.0,0,45.12,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-15,100000.0,0,45.77,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-16,100000.0,0,44.96,0.0,100000.0,0.0,0.0,100000.0,0.0
