symbol,train_start,train_end,test_start,test_end,selected_breakout_lookback,selected_stop_atr,selected_target_atr,selected_max_hold_days,test_trade_count,test_sharpe,test_total_return
QQQ,2023-04-17,2024-04-16,2024-04-17,2024-07-17,20,2.5,4.0,20,3,1.0026512615166088,0.0235285999999999
QQQ,2023-07-18,2024-07-17,2024-07-18,2024-10-15,20,1.5,4.0,20,2,-5.319475120073229,-0.018055400000000055
QQQ,2023-10-16,2024-10-15,2024-10-16,2025-01-16,20,2.5,2.0,20,1,0.3720157987143992,0.012892899999999985
QQQ,2024-01-17,2025-01-16,2025-01-17,2025-04-17,55,2.5,2.0,20,0,0.0,0.0
QQQ,2024-04-17,2025-04-17,2025-04-21,2025-07-21,20,2.5,2.0,20,3,1.201560608952263,0.024272900000000153
QQQ,2024-07-18,2025-07-21,2025-07-22,2025-10-17,20,2.5,2.0,20,3,-0.010692260319702192,0.009563300000000163
QQQ,2024-10-16,2025-10-17,2025-10-20,2026-01-20,20,2.5,2.0,20,1,-1.1279166556872025,-0.0037599999999999856
